2025-07-30 11:53:39,435 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:03:35,938 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:36,265 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:36,266 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:36,273 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:36,321 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:36,321 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:36,321 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:36,605 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:36,607 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:36,613 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:36,651 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:36,652 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:36,652 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:05:54,348 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:05:54,488 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:05:54,529 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:06:02,081 | PanelControlView | INFO | status uart Panel: True
2025-08-09 18:06:03,506 | PanelControlView | INFO | Programa iniciado a las 18:06:03
2025-08-09 18:06:03,506 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 18:06:03,507 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 18:06:03,507 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 18:06:03,508 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 18:06:03,529 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nL01:0'
2025-08-09 18:06:03,529 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 18:06:03,530 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:06:03,532 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:06:03,532 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 18:06:03,533 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:06:03,559 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 18:06:03,559 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 18:06:03,559 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:06:08,101 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:06:08,101 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:06:08,103 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:06:08,155 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:06:08,156 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:06:08,156 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:08:26,586 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:08:26,747 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:08:26,791 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:10:07,245 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:10:07,439 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:10:07,505 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:10:13,237 | PanelControlView | INFO | status uart Panel: True
2025-08-09 18:10:21,616 | PanelControlView | INFO | Programa iniciado a las 18:10:21
2025-08-09 18:10:21,617 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 18:10:21,617 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 18:10:21,618 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 18:10:21,618 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 18:10:21,640 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nL01:0'
2025-08-09 18:10:21,640 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 18:10:21,641 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:10:21,642 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:10:21,643 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 18:10:21,643 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:10:21,668 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 18:10:21,668 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 18:10:21,669 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:10:26,997 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:26,997 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:27,001 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:27,045 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:27,045 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:27,046 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:27,046 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:27,601 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:27,602 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:27,605 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:27,658 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:27,658 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:27,659 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:27,659 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:28,467 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:28,467 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:28,471 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:28,523 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:28,523 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:28,523 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:29,187 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:29,187 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:29,191 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:29,238 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:29,238 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:29,239 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:29,239 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:29,962 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:29,962 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:29,966 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:30,006 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:30,007 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:30,007 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:30,821 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:30,822 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:30,825 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:30,869 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:30,869 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:30,869 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:34,936 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:34,936 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:34,939 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:34,990 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:34,991 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:34,991 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:34,991 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:44,721 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:44,721 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:44,724 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:44,774 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:44,774 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:44,775 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:45,836 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:45,836 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:45,839 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:45,886 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:45,887 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:45,887 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:46,956 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:46,956 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:46,959 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:47,020 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:47,020 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:47,021 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:47,886 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:47,886 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:47,889 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:47,933 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:47,934 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:47,935 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:48,791 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:48,791 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:48,794 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:48,850 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:48,850 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:48,851 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:48,851 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:49,761 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:49,762 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:49,767 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:49,831 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:49,832 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:49,832 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:50,596 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:50,597 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:50,604 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:50,664 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:50,664 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:50,664 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:51,221 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:51,222 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:51,228 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:51,281 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:51,282 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:51,282 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:51,944 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:51,944 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:51,952 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:51,997 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:51,998 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:51,998 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:52,782 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:52,782 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:52,788 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:52,847 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:52,847 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:52,847 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:52,848 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:53,646 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:53,646 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:53,650 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:53,698 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:53,699 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:53,699 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:54,346 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:54,347 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:54,350 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:54,411 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:54,411 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:54,412 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:54,412 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:55,056 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:55,057 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:55,060 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:55,110 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:55,111 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:55,111 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:55,112 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:55,911 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:55,911 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:55,915 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:55,975 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:55,975 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:55,975 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:56,581 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:56,581 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:56,585 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:56,642 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:10:56,643 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:56,643 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:10:57,501 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:10:57,501 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:10:57,504 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:10:57,556 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:10:57,557 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:10:57,557 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:10:57,558 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:11:09,716 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:11:09,717 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:11:09,723 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:11:09,778 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:11:09,779 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:11:09,779 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:11:13,236 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:11:13,237 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:11:13,243 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:11:13,305 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:11:13,305 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:11:13,305 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:11:13,306 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:11:14,101 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:11:14,101 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:11:14,107 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:11:14,157 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:11:14,157 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:11:14,157 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:11:14,158 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:11:14,941 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:11:14,941 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:11:14,945 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:11:15,004 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:11:15,005 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:11:15,005 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:11:15,006 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:11:15,726 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:11:15,726 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:11:15,729 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:11:15,770 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:11:15,770 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:11:15,771 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:12:09,595 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:12:09,749 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:12:09,787 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:12:12,868 | PanelControlView | INFO | status uart Panel: True
2025-08-09 18:12:14,116 | PanelControlView | INFO | Programa iniciado a las 18:12:14
2025-08-09 18:12:14,116 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 18:12:14,117 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 18:12:14,117 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 18:12:14,117 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 18:12:14,137 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF'
2025-08-09 18:12:14,137 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 18:12:14,138 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:12:14,141 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:12:14,142 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 18:12:14,143 | PanelControlView | DEBUG | RX COM3-> b'L01:0'
2025-08-09 18:12:14,143 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:12:14,168 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF'
2025-08-09 18:12:14,168 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 18:12:14,168 | PanelControlView | DEBUG | RX COM3-> b'L02:0'
2025-08-09 18:12:14,169 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:12:16,994 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:12:16,994 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:12:16,998 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:12:17,039 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:12:17,040 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:12:17,040 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
