2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:37:54,821 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:54,829 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:54,917 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:54,918 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:54,918 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:54,918 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:55,276 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:55,363 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:55,373 | PanelControlView | INFO | PLOT NEW DATA P1: 8,6
2025-08-10 17:37:55,385 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:55,392 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:55,481 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:55,482 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:55,482 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:55,482 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:55,548 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:55,593 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:55,601 | PanelControlView | INFO | PLOT NEW DATA P1: 9,7
2025-08-10 17:37:55,611 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:55,623 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:55,690 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:55,691 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:55,692 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:55,692 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:55,772 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:55,801 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:55,809 | PanelControlView | INFO | PLOT NEW DATA P1: 9,8
2025-08-10 17:37:55,821 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:55,828 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:55,915 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:55,915 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:55,915 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:55,916 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:55,997 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:56,026 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:56,038 | PanelControlView | INFO | PLOT NEW DATA P1: 9,9
2025-08-10 17:37:56,049 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:56,057 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:56,129 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:56,130 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:56,130 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:56,131 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:56,186 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:56,241 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:56,249 | PanelControlView | INFO | PLOT NEW DATA P1: 9,10
2025-08-10 17:37:56,258 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:56,271 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 17:37:56,271 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 17:37:56,354 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:56,355 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:56,355 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:56,356 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:56,406 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:56,465 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:56,474 | PanelControlView | INFO | PLOT NEW DATA P1: 9,11
2025-08-10 17:37:56,485 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:56,492 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:56,566 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:56,566 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:56,567 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:56,567 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:56,636 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:56,677 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:56,685 | PanelControlView | INFO | PLOT NEW DATA P1: 10,12
2025-08-10 17:37:56,698 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:56,706 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:56,793 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:56,794 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:56,794 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:56,794 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:56,816 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:56,905 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:56,913 | PanelControlView | INFO | PLOT NEW DATA P1: 10,13
2025-08-10 17:37:56,922 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:56,930 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:57,001 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:57,002 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:57,002 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:57,002 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:57,177 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:57,221 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:57,231 | PanelControlView | INFO | PLOT NEW DATA P1: 10,14
2025-08-10 17:37:57,241 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:57,249 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:57,337 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:57,338 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:57,338 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:57,338 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:57,591 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:57,673 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:57,681 | PanelControlView | INFO | PLOT NEW DATA P1: 11,15
2025-08-10 17:37:57,692 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:57,700 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 17:37:57,787 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:57,788 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:57,788 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 17:37:57,788 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 17:37:57,789 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 17:37:57,789 | PanelControlView | WARNING | unknow command: queue
2025-08-10 17:37:57,789 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 17:37:57,789 | PanelControlView | WARNING | unknow command: full:
2025-08-10 17:37:57,790 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 17:37:57,790 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 17:37:57,790 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 17:37:57,790 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 17:37:57,791 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 17:37:57,791 | PanelControlView | WARNING | unknow command: command:
2025-08-10 17:37:57,791 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:57,791 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:57,841 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:57,898 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:57,906 | PanelControlView | INFO | PLOT NEW DATA P1: 11,16
2025-08-10 17:37:57,921 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:57,943 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:58,001 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:58,002 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:58,003 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:58,004 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:58,031 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:58,111 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:58,121 | PanelControlView | INFO | PLOT NEW DATA P1: 11,17
2025-08-10 17:37:58,132 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:58,138 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 17:37:58,227 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:58,228 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:58,228 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 17:37:58,229 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 17:37:58,230 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 17:37:58,231 | PanelControlView | WARNING | unknow command: queue
2025-08-10 17:37:58,232 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 17:37:58,232 | PanelControlView | WARNING | unknow command: full:
2025-08-10 17:37:58,233 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 17:37:58,234 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 17:37:58,235 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 17:37:58,235 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 17:37:58,236 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 17:37:58,237 | PanelControlView | WARNING | unknow command: command:
2025-08-10 17:37:58,238 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:58,238 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:58,241 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:58,338 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:58,347 | PanelControlView | INFO | PLOT NEW DATA P1: 11,18
2025-08-10 17:37:58,358 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:58,367 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:58,453 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:58,454 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:58,454 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:58,455 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:58,456 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:58,549 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:58,556 | PanelControlView | INFO | PLOT NEW DATA P1: 12,19
2025-08-10 17:37:58,569 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:58,575 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 17:37:58,665 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:58,665 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:58,666 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 17:37:58,666 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 17:37:58,666 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 17:37:58,666 | PanelControlView | WARNING | unknow command: queue
2025-08-10 17:37:58,667 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 17:37:58,667 | PanelControlView | WARNING | unknow command: full:
2025-08-10 17:37:58,667 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 17:37:58,668 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 17:37:58,668 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 17:37:58,668 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 17:37:58,669 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 17:37:58,669 | PanelControlView | WARNING | unknow command: command:
2025-08-10 17:37:58,669 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:58,670 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:58,671 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:58,775 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:58,783 | PanelControlView | INFO | PLOT NEW DATA P1: 12,20
2025-08-10 17:37:58,795 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:58,802 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:58,876 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:58,877 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:58,877 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:58,878 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:58,916 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:58,987 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:58,996 | PanelControlView | INFO | PLOT NEW DATA P1: 12,21
2025-08-10 17:37:59,008 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:59,016 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 17:37:59,103 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:59,104 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:59,104 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 17:37:59,104 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 17:37:59,104 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 17:37:59,105 | PanelControlView | WARNING | unknow command: queue
2025-08-10 17:37:59,105 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 17:37:59,105 | PanelControlView | WARNING | unknow command: full:
2025-08-10 17:37:59,105 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 17:37:59,106 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 17:37:59,106 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 17:37:59,106 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 17:37:59,106 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 17:37:59,107 | PanelControlView | WARNING | unknow command: command:
2025-08-10 17:37:59,107 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:59,107 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:59,131 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:59,214 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:59,221 | PanelControlView | INFO | PLOT NEW DATA P1: 12,22
2025-08-10 17:37:59,234 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:59,242 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 17:37:59,313 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:59,313 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:59,314 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 17:37:59,314 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 17:37:59,314 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 17:37:59,315 | PanelControlView | WARNING | unknow command: queue
2025-08-10 17:37:59,315 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 17:37:59,316 | PanelControlView | WARNING | unknow command: full:
2025-08-10 17:37:59,316 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 17:37:59,316 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 17:37:59,317 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 17:37:59,317 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 17:37:59,317 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 17:37:59,317 | PanelControlView | WARNING | unknow command: command:
2025-08-10 17:37:59,318 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:59,318 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:59,376 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:59,425 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:59,433 | PanelControlView | INFO | PLOT NEW DATA P1: 12,23
2025-08-10 17:37:59,445 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:59,452 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:59,540 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:59,541 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:59,541 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:59,541 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:59,746 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:59,763 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:59,772 | PanelControlView | INFO | PLOT NEW DATA P1: 13,24
2025-08-10 17:37:59,784 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:59,791 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
