2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:52:29,074 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:29,075 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:29,764 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:29,859 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:29,889 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:29,890 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:29,891 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:52:29,891 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:52:29,957 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:29,957 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:29,957 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:29,958 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:30,590 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:30,636 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:30,672 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:30,673 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:30,674 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:52:30,739 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:30,740 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:30,740 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:30,740 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:31,384 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:31,414 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:31,435 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:31,436 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:31,437 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:52:31,520 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:31,521 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:31,521 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:31,522 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:32,194 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:32,203 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:32,231 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:32,232 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:32,232 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:52:32,233 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:52:32,304 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:32,305 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:32,305 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:32,305 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:32,921 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:32,986 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:33,004 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:33,005 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:33,006 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:52:33,102 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:33,103 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:33,104 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:33,104 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:58:46,342 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:58:46,476 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:58:46,518 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:58:46,552 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 09:58:46,553 | PanelControlView | INFO | gen 01: 2: 4
2025-08-10 09:58:47,834 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:58:48,888 | PanelControlView | ERROR | Error UART: Permiso denegado
2025-08-10 09:58:48,889 | PanelControlView | ERROR | Error UART: Error al abrir COM3
2025-08-10 09:58:48,890 | PanelControlView | ERROR | Error UART: Dispositivo no abierto
2025-08-10 09:58:52,261 | PanelControlView | ERROR | Error UART: Permiso denegado
2025-08-10 09:58:52,261 | PanelControlView | ERROR | Error UART: Error al abrir COM3
2025-08-10 09:58:52,261 | PanelControlView | ERROR | Error UART: Dispositivo no abierto
2025-08-10 09:58:59,296 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:59:03,007 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:59:03,054 | PanelControlView | INFO | Programa iniciado a las 09:59:03
2025-08-10 09:59:03,055 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:59:03,096 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:59:03,097 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:59:03,150 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:59:03,150 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:59:03,151 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:59:03,157 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:59:03,159 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\n'
2025-08-10 09:59:03,159 | PanelControlView | DEBUG | Data RX COM3: b'L02:0\r\n'
2025-08-10 09:59:03,253 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:59:03,254 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:59:03,255 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:59:08,429 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:08,471 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:08,490 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:08,498 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:59:08,498 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:59:08,586 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:08,586 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:08,586 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:08,587 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:09,704 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:09,799 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:09,818 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:09,825 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:59:09,914 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:09,914 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:09,915 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:09,915 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:10,619 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:10,683 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:10,710 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:10,718 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:59:10,789 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:10,790 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:10,790 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:10,791 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:11,244 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:11,350 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:11,385 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:11,395 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:59:11,395 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:59:11,464 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:11,465 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:11,465 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:11,466 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:19,298 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:19,388 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:19,415 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:19,426 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:59:19,495 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:19,496 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:19,496 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:19,497 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:42,469 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:42,540 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:42,558 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:42,569 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:59:42,569 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:59:42,654 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:42,655 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:42,655 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:42,655 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:43,433 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:43,437 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:43,479 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:43,493 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:59:43,494 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:59:43,542 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:43,542 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:43,543 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:43,543 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:43,769 | PanelControlView | DEBUG | Data RX COM3: b'IR1:1\r\n'
2025-08-10 09:59:43,862 | PanelControlView | DEBUG | [ProgramEngine] RX part: IR1:1
2025-08-10 09:59:43,863 | PanelControlView | ERROR | Error process line: 'int' object has no attribute 'isdigit'
2025-08-10 09:59:45,939 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:45,979 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:46,001 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:46,008 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:59:46,080 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:46,081 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:46,081 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:46,081 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:46,329 | PanelControlView | DEBUG | Data RX COM3: b'IR1:1\r\n'
2025-08-10 09:59:46,417 | PanelControlView | DEBUG | [ProgramEngine] RX part: IR1:1
2025-08-10 09:59:46,418 | PanelControlView | ERROR | Error process line: 'int' object has no attribute 'isdigit'
2025-08-10 09:59:48,249 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:59:48,318 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:59:48,338 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:59:48,351 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:59:48,352 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:59:48,435 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:59:48,435 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:59:48,435 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:59:48,436 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:59:48,679 | PanelControlView | DEBUG | Data RX COM3: b'IR1:1\r\n'
2025-08-10 09:59:48,754 | PanelControlView | DEBUG | [ProgramEngine] RX part: IR1:1
2025-08-10 09:59:48,755 | PanelControlView | ERROR | Error process line: 'int' object has no attribute 'isdigit'
2025-08-10 10:01:02,826 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 10:01:02,957 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 10:01:03,001 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 10:01:03,035 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 10:01:03,036 | PanelControlView | INFO | gen 01: 2: 5
2025-08-10 10:01:04,283 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 10:01:29,710 | PanelControlView | INFO | status uart Panel: True
2025-08-10 10:01:31,276 | PanelControlView | INFO | Iniciando programa...
2025-08-10 10:01:31,326 | PanelControlView | INFO | Programa iniciado a las 10:01:31
2025-08-10 10:01:31,327 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 10:01:31,377 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 10:01:31,378 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\nLED1:OFF\nL01:0\r\n'
2025-08-10 10:01:31,427 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 10:01:31,429 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 10:01:31,495 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 10:01:31,508 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 10:01:31,509 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 10:01:31,509 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 10:01:31,520 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 10:01:31,521 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 10:01:31,521 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 10:01:31,540 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 10:01:31,549 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 10:01:31,595 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 10:01:31,595 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 10:01:31,596 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 10:01:31,596 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 10:01:31,862 | PanelControlView | DEBUG | Data RX COM3: b'IR1:1\r\n'
2025-08-10 10:01:31,927 | PanelControlView | DEBUG | [ProgramEngine] RX part: IR1:1
2025-08-10 10:01:44,107 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 10:01:44,132 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 10:01:44,148 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 10:01:44,157 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 10:01:44,247 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 10:01:44,248 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 10:01:44,248 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 10:01:44,248 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 10:01:44,457 | PanelControlView | DEBUG | Data RX COM3: b'IR1:1\r\n'
2025-08-10 10:01:44,460 | PanelControlView | DEBUG | [ProgramEngine] RX part: IR1:1
2025-08-10 10:01:49,017 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 10:01:49,125 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 10:01:49,143 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 10:01:49,151 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 10:01:49,226 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 10:01:49,226 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 10:01:49,226 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 10:01:49,227 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 10:01:49,431 | PanelControlView | DEBUG | Data RX COM3: b'IR1:1\r\n'
2025-08-10 10:01:49,445 | PanelControlView | DEBUG | [ProgramEngine] RX part: IR1:1
2025-08-10 10:01:52,011 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 10:01:52,105 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 10:01:52,131 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 10:01:52,137 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 10:01:52,205 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 10:01:52,206 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 10:01:52,206 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 10:01:52,206 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 10:01:53,401 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 10:01:53,426 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 10:01:53,455 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 10:01:53,464 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 10:01:53,535 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 10:01:53,535 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 10:01:53,535 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 10:01:53,536 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 10:01:54,376 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 10:01:54,415 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 10:01:54,431 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 10:01:54,443 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 10:01:54,527 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 10:01:54,528 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 10:01:54,528 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 10:01:54,529 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 10:01:58,964 | PanelControlView | INFO | Program stop -> 10:01:58
2025-08-10 10:01:58,969 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 10:01:58,970 | PanelControlView | WARNING | Program not runing, ignore all data
